,ISEAR_labels,ISEAR_sentences
3469,disgust,"This is an incident that many of us witness in our everyday life á
in a city like Bombay.  One day I was travelling by bus, three á
men dragged two fellows out of the bus.  Once outside they were á
beaten into pulp.  These two fellows, who got beaten, were pick-pockets á
and they were being beaten by all and sundry.  I thought to á
myself -""what is life?"".  It is one hell of a place where á
everyone is after someone else.  One waits to cut the throat of á
the other one just for a living, (money).  When I think about á
such things - the purpose of life, etc, I feel very disgusted and á
dejected."
3470,joy,"This happened when it was finally confirmed that I had stood á
first in the university for the M.A exams.  A few days before the á
official results were declared a clerk had brought the results á
unofficially.  So I had been expecting the results but the á
confirmation allowed me to legitimately feel happy at my á
success. á
"
3471,anger,"A new gas connection was to be installed and the mechanic who came á
to do it was very rude to my mother and me.  I rushed to thhe á
dealer with my mother and had a fight with the dealer as he á
seemed to be unreasonable and was taking the mechanic's side.  á
Ultimately the matter was resolved after my father went and spoke á
to him.  The mechanic was asked to apologize."
3472,sadness,"The day I was to receive my gold-medal for the M.A, my á
grandmother, who I loved very much, died after an illness.  She  á
died a few hours before the convocation.  While I was á
attending the convocation I had to control my grief as she would á
not have liked me to miss it.  It was a day she had been waiting á
for, but did not get to see. "
3473,disgust,"We had come back from a programme and we were all (three girls)    á
staying over at another girls placce.  One of them started á
passing very nasty and outright bitchy remarks at me.  It was á
brought on by a male colleague's compliments to me, this girl was á
herself interested in this guy.  Bitchiness and catty remarks á
made by women never fail to disgust me.  I can particularly á
remember this incident as she knew that I had not encouraged the  á
guy."
3474,joy,"Inter-national sports events won by my favourite national team or á
player brings me joy, e.g when India won the World cup cricket á
match."
3475,anger,"When I saw a few people beating a man who seemed to be a á
stranger."
3476,sadness,When India lost the Benson and Hedges cricket trophy.
3477,disgust,[ No response.]
3478,joy,"When India won the Prudential cup by beating West-Indies in the á
final match and became the world cricket champion.  West-Indies á
was the strongest of the eight countries which participated in á
the competition."
3479,anger,"Despite our good performance and excellent results the management á
refused to meet our demands."
3480,sadness,When my beloved girlfriend got married to another person.
3481,disgust,"When I heard that a 14 years old girl had been raped by four á
rikshaw drivers in our town."
3482,joy,"I felt happy at the settlement of our marriage, even though we á
are from different socio-linguistic backgrounds our parents á
agreed to the wedding without any conflict or discussion.  We had  á
thought that they would object to the wedding but it did not happen. "
3483,anger,"One day my elder brother badly scolded my father.  This was the á
first time that I heard such abusive language from my brother.  I á
requested him humbly not to use this kind of language but he did á
not care for what I was saying.  Finally I picked up an axe to use á
against him, in the meanwhile people intervened."
3484,sadness,"My close friend and I applied to TISS for admission last year, á
unfortunately he failed to get admission.  We had done our graduation á
together and are quite involved with each other, so we had wanted á
to do our Masters degree together.  However, it did not work out á
as we had expected it to and this saddened me."
3485,disgust,"My classmate at TISS has the habit of biting his nails and ever á
since my childhood I have never liked this habit.  This person is á
near me in class, dining hall and the campus so I suggested that á
he should stop biting his nails.  However he found it difficult á
and my disgust feelings have not changed."
3486,joy,"When I was a student at the Institute doing my M.Phil degree, one á
of my professors called me before the convocation and told me á
""You have got the gold-medal (first rank) in the university and á
tomorrow you will be on T.V""."
3487,anger,"When I was doing research a few months ago, I had asked the á
Institute to sponsor me for a computer course which was held in á
TISS.  However, because of the administrative officer I could not á
get the money."
3488,sadness,"When I was in Bombay one of my good friends was getting married á
and he had not informed me about it, this made me sad."
3489,disgust,"I once got a phone call stating ""one of your friend is in jail, á
please come and see him"".  When I went to the jail and saw him, I á
was disgusted."
3490,joy,[ I am joyfull to be alive every night.]
3491,anger,"[ On discovering the red-tapism and the bureaucratic, corrupt, á
decadent, degenerated infrastucture of every public utility, á
office and service; and the rampant corruption at every single á
level of education and other institutions.]"
